Generated from IonStartLocationSteering.iob
number of ions = 1
Bender = 920V
SEL focus = -1500V
Capture focus = -700V
Deceleration Top = 700V
Ypos,Ext_y,Bender,IonPosition
30.1, -300, 770
30.1, -300, 790
30.1, -300, 810
30.1, -300, 830
30.1, -300, 850
30.1, -300, 870
30.1, -300, 890
30.1, -300, 910
30.1, -300, 930
30.1, -300, 950
30.1, -300, 970
30.1, -300, 990
30.1, -300, 1010
30.1, -300, 1030
30.1, -300, 1050
30.1, -300, 1070
30.1, -280, 770
30.1, -280, 790
30.1, -280, 810
30.1, -280, 830
30.1, -280, 850
30.1, -280, 870
30.1, -280, 890
30.1, -280, 910
30.1, -280, 930
30.1, -280, 950
30.1, -280, 970
30.1, -280, 990
30.1, -280, 1010
30.1, -280, 1030
30.1, -280, 1050
30.1, -280, 1070
30.1, -260, 770
30.1, -260, 790
30.1, -260, 810
30.1, -260, 830
30.1, -260, 850
30.1, -260, 870
30.1, -260, 890
30.1, -260, 910
30.1, -260, 930
30.1, -260, 950
30.1, -260, 970
30.1, -260, 990
30.1, -260, 1010
30.1, -260, 1030
30.1, -260, 1050
30.1, -260, 1070
30.1, -240, 770
30.1, -240, 790
30.1, -240, 810
30.1, -240, 830
30.1, -240, 850
30.1, -240, 870
30.1, -240, 890
30.1, -240, 910
30.1, -240, 930
30.1, -240, 950
30.1, -240, 970
30.1, -240, 990
30.1, -240, 1010
30.1, -240, 1030
30.1, -240, 1050
30.1, -240, 1070
30.1, -220, 770
30.1, -220, 790
30.1, -220, 810
30.1, -220, 830
30.1, -220, 850
30.1, -220, 870
30.1, -220, 890
30.1, -220, 910
30.1, -220, 930
30.1, -220, 950
30.1, -220, 970
30.1, -220, 990
30.1, -220, 1010
30.1, -220, 1030
30.1, -220, 1050
30.1, -220, 1070
30.1, -200, 770
30.1, -200, 790
30.1, -200, 810
30.1, -200, 830
30.1, -200, 850
30.1, -200, 870
30.1, -200, 890
30.1, -200, 910
30.1, -200, 930
30.1, -200, 950
30.1, -200, 970
30.1, -200, 990
30.1, -200, 1010
30.1, -200, 1030
30.1, -200, 1050
30.1, -200, 1070
30.1, -180, 770
30.1, -180, 790
30.1, -180, 810
30.1, -180, 830
30.1, -180, 850
30.1, -180, 870
30.1, -180, 890
30.1, -180, 910
30.1, -180, 930
30.1, -180, 950
30.1, -180, 970
30.1, -180, 990
30.1, -180, 1010
30.1, -180, 1030
30.1, -180, 1050
30.1, -180, 1070
30.1, -160, 770
30.1, -160, 790
30.1, -160, 810
30.1, -160, 830
30.1, -160, 850
30.1, -160, 870
30.1, -160, 890
30.1, -160, 910
30.1, -160, 930
30.1, -160, 950
30.1, -160, 970
30.1, -160, 990
30.1, -160, 1010
30.1, -160, 1030
30.1, -160, 1050
30.1, -160, 1070
30.1, -140, 770
30.1, -140, 790
30.1, -140, 810
30.1, -140, 830
30.1, -140, 850
30.1, -140, 870
30.1, -140, 890
30.1, -140, 910
30.1, -140, 930
30.1, -140, 950
30.1, -140, 970
30.1, -140, 990
30.1, -140, 1010
30.1, -140, 1030
30.1, -140, 1050
30.1, -140, 1070
30.1, -120, 770
30.1, -120, 790
30.1, -120, 810
30.1, -120, 830
30.1, -120, 850
30.1, -120, 870
30.1, -120, 890
30.1, -120, 910
30.1, -120, 930
30.1, -120, 950
30.1, -120, 970
30.1, -120, 990
30.1, -120, 1010
30.1, -120, 1030
30.1, -120, 1050
30.1, -120, 1070
30.1, -100, 770
30.1, -100, 790
30.1, -100, 810
30.1, -100, 830
30.1, -100, 850
30.1, -100, 870
30.1, -100, 890
30.1, -100, 910
30.1, -100, 930
30.1, -100, 950
30.1, -100, 970
30.1, -100, 990
30.1, -100, 1010
30.1, -100, 1030
30.1, -100, 1050
30.1, -100, 1070
30.1, -80, 770
30.1, -80, 790
30.1, -80, 810
30.1, -80, 830
30.1, -80, 850
30.1, -80, 870
30.1, -80, 890
30.1, -80, 910
30.1, -80, 930
30.1, -80, 950
30.1, -80, 970
30.1, -80, 990
30.1, -80, 1010
30.1, -80, 1030
30.1, -80, 1050
30.1, -80, 1070
30.1, -60, 770
30.1, -60, 790
30.1, -60, 810
30.1, -60, 830
30.1, -60, 850
30.1, -60, 870
30.1, -60, 890
30.1, -60, 910
30.1, -60, 930
30.1, -60, 950
30.1, -60, 970
30.1, -60, 990
30.1, -60, 1010
30.1, -60, 1030
30.1, -60, 1050
30.1, -60, 1070
30.1, -40, 770
30.1, -40, 790
30.1, -40, 810
30.1, -40, 830
30.1, -40, 850
30.1, -40, 870
30.1, -40, 890
30.1, -40, 910
30.1, -40, 930
30.1, -40, 950
30.1, -40, 970
30.1, -40, 990
30.1, -40, 1010
30.1, -40, 1030
30.1, -40, 1050
30.1, -40, 1070
30.1, -20, 770
30.1, -20, 790
30.1, -20, 810
30.1, -20, 830
30.1, -20, 850
30.1, -20, 870
30.1, -20, 890
30.1, -20, 910
30.1, -20, 930
30.1, -20, 950
30.1, -20, 970
30.1, -20, 990
30.1, -20, 1010
30.1, -20, 1030
30.1, -20, 1050
30.1, -20, 1070
30.1, 0, 770
30.1, 0, 790
30.1, 0, 810
30.1, 0, 830
30.1, 0, 850
30.1, 0, 870
30.1, 0, 890
30.1, 0, 910
30.1, 0, 930
30.1, 0, 950
30.1, 0, 970
30.1, 0, 990
30.1, 0, 1010
30.1, 0, 1030
30.1, 0, 1050
30.1, 0, 1070
30.1, 20, 770
30.1, 20, 790
30.1, 20, 810
30.1, 20, 830
30.1, 20, 850
30.1, 20, 870
30.1, 20, 890
30.1, 20, 910
30.1, 20, 930
30.1, 20, 950
30.1, 20, 970
30.1, 20, 990
30.1, 20, 1010
30.1, 20, 1030
30.1, 20, 1050
30.1, 20, 1070
30.1, 40, 770
30.1, 40, 790
30.1, 40, 810
30.1, 40, 830
30.1, 40, 850
30.1, 40, 870
30.1, 40, 890
30.1, 40, 910
30.1, 40, 930
30.1, 40, 950
30.1, 40, 970
30.1, 40, 990
30.1, 40, 1010
30.1, 40, 1030
30.1, 40, 1050
30.1, 40, 1070
30.1, 60, 770
30.1, 60, 790
