Generated from SelSteering2DScan.iob
number of ions = 1
Bender = 920V
SEL focus = -1870V
Ypos,Zpos,Sel_x,Sel_z,IonPosition
31, 35, 45, -5.625, 0.53937936164579
31, 35, 45, 0, 0.5918166930037
31, 35, 45, 5.625, 0.91868721099092
31, 35, 45, 11.25, 1.3350677879659
31, 35, 45, 16.875, 1.7748586703736
31, 35, 45, 22.5
31, 35, 45, 28.125
31, 35, 45, 33.75
31, 35, 45, 39.375
31, 35, 45, 45
31.5, 33.5, -45, -45
31.5, 33.5, -45, -39.375
31.5, 33.5, -45, -33.75
31.5, 33.5, -45, -28.125
31.5, 33.5, -45, -22.5
31.5, 33.5, -45, -16.875
31.5, 33.5, -45, -11.25
31.5, 33.5, -45, -5.625
31.5, 33.5, -45, 0
31.5, 33.5, -45, 5.625
31.5, 33.5, -45, 11.25
31.5, 33.5, -45, 16.875
31.5, 33.5, -45, 22.5
31.5, 33.5, -45, 28.125
31.5, 33.5, -45, 33.75
31.5, 33.5, -45, 39.375
31.5, 33.5, -45, 45
31.5, 33.5, -39.375, -45
31.5, 33.5, -39.375, -39.375
31.5, 33.5, -39.375, -33.75
31.5, 33.5, -39.375, -28.125
31.5, 33.5, -39.375, -22.5
31.5, 33.5, -39.375, -16.875
31.5, 33.5, -39.375, -11.25
31.5, 33.5, -39.375, -5.625
31.5, 33.5, -39.375, 0
31.5, 33.5, -39.375, 5.625
31.5, 33.5, -39.375, 11.25
31.5, 33.5, -39.375, 16.875
31.5, 33.5, -39.375, 22.5
31.5, 33.5, -39.375, 28.125
31.5, 33.5, -39.375, 33.75
31.5, 33.5, -39.375, 39.375
31.5, 33.5, -39.375, 45
31.5, 33.5, -33.75, -45
31.5, 33.5, -33.75, -39.375
31.5, 33.5, -33.75, -33.75
31.5, 33.5, -33.75, -28.125
31.5, 33.5, -33.75, -22.5
31.5, 33.5, -33.75, -16.875
31.5, 33.5, -33.75, -11.25
31.5, 33.5, -33.75, -5.625
31.5, 33.5, -33.75, 0
31.5, 33.5, -33.75, 5.625
31.5, 33.5, -33.75, 11.25
31.5, 33.5, -33.75, 16.875
31.5, 33.5, -33.75, 22.5
31.5, 33.5, -33.75, 28.125
31.5, 33.5, -33.75, 33.75
31.5, 33.5, -33.75, 39.375
31.5, 33.5, -33.75, 45
31.5, 33.5, -28.125, -45
31.5, 33.5, -28.125, -39.375
31.5, 33.5, -28.125, -33.75
31.5, 33.5, -28.125, -28.125
31.5, 33.5, -28.125, -22.5
31.5, 33.5, -28.125, -16.875
31.5, 33.5, -28.125, -11.25
31.5, 33.5, -28.125, -5.625
31.5, 33.5, -28.125, 0
31.5, 33.5, -28.125, 5.625
31.5, 33.5, -28.125, 11.25
31.5, 33.5, -28.125, 16.875
31.5, 33.5, -28.125, 22.5
31.5, 33.5, -28.125, 28.125
31.5, 33.5, -28.125, 33.75
31.5, 33.5, -28.125, 39.375
31.5, 33.5, -28.125, 45
31.5, 33.5, -22.5, -45
31.5, 33.5, -22.5, -39.375
31.5, 33.5, -22.5, -33.75
31.5, 33.5, -22.5, -28.125
31.5, 33.5, -22.5, -22.5
31.5, 33.5, -22.5, -16.875
31.5, 33.5, -22.5, -11.25
31.5, 33.5, -22.5, -5.625
31.5, 33.5, -22.5, 0
31.5, 33.5, -22.5, 5.625
31.5, 33.5, -22.5, 11.25
31.5, 33.5, -22.5, 16.875
31.5, 33.5, -22.5, 22.5
31.5, 33.5, -22.5, 28.125
31.5, 33.5, -22.5, 33.75
31.5, 33.5, -22.5, 39.375
31.5, 33.5, -22.5, 45
31.5, 33.5, -16.875, -45
31.5, 33.5, -16.875, -39.375
31.5, 33.5, -16.875, -33.75
31.5, 33.5, -16.875, -28.125
31.5, 33.5, -16.875, -22.5
31.5, 33.5, -16.875, -16.875
31.5, 33.5, -16.875, -11.25
31.5, 33.5, -16.875, -5.625
31.5, 33.5, -16.875, 0
31.5, 33.5, -16.875, 5.625
31.5, 33.5, -16.875, 11.25
31.5, 33.5, -16.875, 16.875
31.5, 33.5, -16.875, 22.5
31.5, 33.5, -16.875, 28.125
31.5, 33.5, -16.875, 33.75
31.5, 33.5, -16.875, 39.375
31.5, 33.5, -16.875, 45
31.5, 33.5, -11.25, -45
31.5, 33.5, -11.25, -39.375
